key,component,project,rule,status,resolution,severity,message,line,hash,author,effort,creation_date,update_date,jira_issue_key,start_line,end_line,start_offset,end_offset,type,organization
AXdwEQ3puGcOOwSbBwZP,apache_incubator-iotdb:jdbc/src/main/java/org/apache/iotdb/jdbc/IoTDBDatabaseMetadata.java,apache_incubator-iotdb,java:S117,CLOSED,FIXED,MINOR,Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.,,73480590366a61714cdf68fa0df85b13,,2min,2021-02-05T03:38:41+0100,2021-02-05T05:44:38+0100,,1773,1773,17,29,CODE_SMELL,apache
AXdwEQ3puGcOOwSbBwZQ,apache_incubator-iotdb:jdbc/src/main/java/org/apache/iotdb/jdbc/IoTDBDatabaseMetadata.java,apache_incubator-iotdb,java:S117,CLOSED,FIXED,MINOR,Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.,,e57a3deb430862e1288b3ab51bbf4ef9,,2min,2021-02-05T03:38:41+0100,2021-02-05T05:44:38+0100,,1774,1774,17,29,CODE_SMELL,apache
AXdwEQ3puGcOOwSbBwZR,apache_incubator-iotdb:jdbc/src/main/java/org/apache/iotdb/jdbc/IoTDBDatabaseMetadata.java,apache_incubator-iotdb,java:S117,CLOSED,FIXED,MINOR,Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.,,7c31ce8e9947d40aec2ee2ffa8ecd613,,2min,2021-02-05T03:38:41+0100,2021-02-05T05:44:38+0100,,1775,1775,17,29,CODE_SMELL,apache
AXdwEQ3puGcOOwSbBwZS,apache_incubator-iotdb:jdbc/src/main/java/org/apache/iotdb/jdbc/IoTDBDatabaseMetadata.java,apache_incubator-iotdb,java:S3740,CLOSED,FIXED,MAJOR,Provide the parametrized type for this generic.,,e63e02da9801d0b014c7fc6b5c53998b,,5min,2021-02-05T03:38:41+0100,2021-02-05T05:44:38+0100,,423,423,38,41,CODE_SMELL,apache
AXdwEQ3puGcOOwSbBwZT,apache_incubator-iotdb:jdbc/src/main/java/org/apache/iotdb/jdbc/IoTDBDatabaseMetadata.java,apache_incubator-iotdb,java:S3740,CLOSED,FIXED,MAJOR,Provide the parametrized type for this generic.,,2ca4ee82f5d71c5b54b212f565c557da,,5min,2021-02-05T03:38:41+0100,2021-02-05T05:44:38+0100,,426,426,14,17,CODE_SMELL,apache
AXdwEQ3puGcOOwSbBwZU,apache_incubator-iotdb:jdbc/src/main/java/org/apache/iotdb/jdbc/IoTDBDatabaseMetadata.java,apache_incubator-iotdb,java:S3740,CLOSED,FIXED,MAJOR,Provide the parametrized type for this generic.,,f5f3ca47c0ce26e8fbbb4f3834212668,,5min,2021-02-05T03:38:41+0100,2021-02-05T05:44:38+0100,,476,476,14,17,CODE_SMELL,apache
AXdwEQ3puGcOOwSbBwZV,apache_incubator-iotdb:jdbc/src/main/java/org/apache/iotdb/jdbc/IoTDBDatabaseMetadata.java,apache_incubator-iotdb,java:S3740,CLOSED,FIXED,MAJOR,Provide the parametrized type for this generic.,,f5f3ca47c0ce26e8fbbb4f3834212668,,5min,2021-02-05T03:38:41+0100,2021-02-05T05:44:38+0100,,476,476,53,56,CODE_SMELL,apache
AXdwEQ3puGcOOwSbBwZW,apache_incubator-iotdb:jdbc/src/main/java/org/apache/iotdb/jdbc/IoTDBDatabaseMetadata.java,apache_incubator-iotdb,java:S3740,CLOSED,FIXED,MAJOR,Provide the parametrized type for this generic.,,7dfed6b8cf7110bf2c98305af03dc8d2,,5min,2021-02-05T03:38:41+0100,2021-02-05T05:44:38+0100,,477,477,9,12,CODE_SMELL,apache
AXdwEQ3puGcOOwSbBwZX,apache_incubator-iotdb:jdbc/src/main/java/org/apache/iotdb/jdbc/IoTDBDatabaseMetadata.java,apache_incubator-iotdb,java:S3740,CLOSED,FIXED,MAJOR,Provide the parametrized type for this generic.,,7dfed6b8cf7110bf2c98305af03dc8d2,,5min,2021-02-05T03:38:41+0100,2021-02-05T05:44:38+0100,,477,477,39,42,CODE_SMELL,apache
AXdwEQ3puGcOOwSbBwZY,apache_incubator-iotdb:jdbc/src/main/java/org/apache/iotdb/jdbc/IoTDBDatabaseMetadata.java,apache_incubator-iotdb,java:S3740,CLOSED,FIXED,MAJOR,Provide the parametrized type for this generic.,,f5f3ca47c0ce26e8fbbb4f3834212668,,5min,2021-02-05T03:38:41+0100,2021-02-05T05:44:38+0100,,536,536,14,17,CODE_SMELL,apache
