key,component,project,rule,status,resolution,severity,message,line,hash,author,effort,creation_date,update_date,jira_issue_key,start_line,end_line,start_offset,end_offset,type,organization
AW_X5BTp1FYS5oU8LTKv,apache_struts:core/src/main/java/org/apache/struts2/dispatcher/multipart/JakartaStreamMultiPartRequest.java,apache_struts,java:S4042,OPEN,,MAJOR,"Use ""java.nio.file.Files#delete"" here for better messages on error conditions.",342,22b52cdc1303da5309ced103592e55fc,,10min,2014-07-20T11:04:41+0200,2020-04-04T18:46:28+0200,,342,342,25,31,CODE_SMELL,apache
AW_X5BTp1FYS5oU8LTKw,apache_struts:core/src/main/java/org/apache/struts2/dispatcher/multipart/JakartaStreamMultiPartRequest.java,apache_struts,java:S899,OPEN,,MINOR,"Do something with the ""boolean"" value returned by ""delete"".",342,22b52cdc1303da5309ced103592e55fc,,15min,2014-07-20T11:04:41+0200,2020-01-24T14:55:43+0100,,342,342,20,34,VULNERABILITY,apache
AW_X5Au11FYS5oU8LTDf,apache_struts:core/src/main/java/com/opensymphony/xwork2/DefaultUnknownHandlerManager.java,apache_struts,java:S2589,OPEN,,MAJOR,"Remove this expression which always evaluates to ""true""",64,53ca7315f94ab889a05978592421018a,,10min,2014-07-20T10:43:30+0200,2020-01-24T14:55:43+0100,,64,64,37,54,CODE_SMELL,apache
AXIpj2FqbfSITrYBlJr2,apache_struts:core/src/main/java/com/opensymphony/xwork2/DefaultUnknownHandlerManager.java,apache_struts,java:S2293,OPEN,,MINOR,"Replace the type specification in this constructor call with the diamond operator (""<>"").",71,e45d87f376a4d7796969d3ed09090245,,1min,2014-07-20T10:43:30+0200,2020-05-18T22:43:05+0200,,71,71,111,127,CODE_SMELL,apache
AW_X5ArD1FYS5oU8LTDA,apache_struts:core/src/main/java/com/opensymphony/xwork2/ObjectFactory.java,apache_struts,java:S1948,OPEN,,CRITICAL,"Make ""unknownHandlerFactory"" transient or serializable.",62,260c18a9cb70f689cc3737db271cb617,,30min,2014-07-20T10:43:30+0200,2020-01-24T14:55:43+0100,,62,62,34,55,CODE_SMELL,apache
AW_X5AoJ1FYS5oU8LTCb,apache_struts:core/src/main/java/com/opensymphony/xwork2/factory/UnknownHandlerFactory.java,apache_struts,java:S112,OPEN,,MAJOR,Define and throw a dedicated exception instead of using a generic one.,40,1bba72afec0cd2c68286fa7fdf144803,,20min,2014-07-20T10:43:30+0200,2020-01-24T14:55:43+0100,,40,40,107,116,CODE_SMELL,apache
AW_X5BHr1FYS5oU8LTGu,apache_struts:core/src/main/java/org/apache/struts2/components/CheckboxList.java,apache_struts,java:S1185,OPEN,,MINOR,Remove this method to simply inherit it.,60,b5ac5964a9b1707616e5739ea4fdcad6,,2min,2014-07-11T11:07:09+0200,2020-01-24T14:55:43+0100,,60,60,16,35,CODE_SMELL,apache
AW_X5BHr1FYS5oU8LTGv,apache_struts:core/src/main/java/org/apache/struts2/components/CheckboxList.java,apache_struts,java:S1161,OPEN,,MAJOR,"Add the ""@Override"" annotation above this method signature",60,b5ac5964a9b1707616e5739ea4fdcad6,,5min,2014-07-11T11:07:09+0200,2020-01-24T14:55:43+0100,,60,60,16,35,CODE_SMELL,apache
AW_X5BQd1FYS5oU8LTJe,apache_struts:core/src/main/java/org/apache/struts2/components/Radio.java,apache_struts,java:S1128,OPEN,,MINOR,Remove this unused import 'org.apache.struts2.views.annotations.StrutsTagAttribute'.,23,ec1bd77a433e499ab453d1c7259503ef,,2min,2014-07-11T11:07:09+0200,2020-01-24T14:55:43+0100,,23,23,0,63,CODE_SMELL,apache
AW_X5BQd1FYS5oU8LTJg,apache_struts:core/src/main/java/org/apache/struts2/components/Radio.java,apache_struts,java:S1185,OPEN,,MINOR,Remove this method to simply inherit it.,69,b5ac5964a9b1707616e5739ea4fdcad6,,2min,2014-07-11T11:07:09+0200,2020-01-24T14:55:43+0100,,69,69,16,35,CODE_SMELL,apache
AW_X5BQd1FYS5oU8LTJh,apache_struts:core/src/main/java/org/apache/struts2/components/Radio.java,apache_struts,java:S1161,OPEN,,MAJOR,"Add the ""@Override"" annotation above this method signature",69,b5ac5964a9b1707616e5739ea4fdcad6,,5min,2014-07-11T11:07:09+0200,2020-01-24T14:55:43+0100,,69,69,16,35,CODE_SMELL,apache
AW_X5Ecr1FYS5oU8LUWv,apache_struts:plugins/portlet/src/main/java/org/apache/struts2/views/freemarker/PortletFreemarkerResult.java,apache_struts,java:S1130,OPEN,,MINOR,"Remove the declaration of thrown exception 'javax.portlet.PortletException', as it cannot be thrown from method's body.",162,7b84bee2ec6705e65c66540be1bdfc78,,5min,2014-06-24T08:21:12+0200,2020-01-24T14:55:43+0100,,162,162,52,68,CODE_SMELL,apache
AW_X5AXy1FYS5oU8LS8_,apache_struts:core/src/main/java/com/opensymphony/xwork2/interceptor/ParametersInterceptor.java,apache_struts,java:S1948,OPEN,,CRITICAL,"Make ""acceptedPatterns"" transient or serializable.",60,ba2e9483e28f5efff5b9d0d058a4b08a,,30min,2014-05-21T09:03:51+0200,2020-01-24T14:55:43+0100,,60,60,36,52,CODE_SMELL,apache
AW_X5AtY1FYS5oU8LTDO,apache_struts:core/src/main/java/com/opensymphony/xwork2/security/AcceptedPatternsChecker.java,apache_struts,java:S1124,OPEN,,MINOR,Reorder the modifiers to comply with the Java Language Specification.,65,bc4bc541da2a0bc8a362aa83460ac092,,2min,2014-05-21T09:03:30+0200,2020-01-24T14:55:43+0100,,65,65,17,23,CODE_SMELL,apache
AW_X5AtN1FYS5oU8LTDN,apache_struts:core/src/main/java/com/opensymphony/xwork2/security/DefaultAcceptedPatternsChecker.java,apache_struts,java:S2386,OPEN,,MINOR,"Make this member ""protected"".",38,4cd3a73c6d27669fdde673dcfe183215,,15min,2014-05-21T09:03:30+0200,2020-01-24T14:55:43+0100,,38,38,33,50,VULNERABILITY,apache
AW_X5AtC1FYS5oU8LTDM,apache_struts:core/src/main/java/com/opensymphony/xwork2/security/ExcludedPatternsChecker.java,apache_struts,java:S1124,OPEN,,MINOR,Reorder the modifiers to comply with the Java Language Specification.,65,5ab572f9fc6aac4a38fd851680c7dd66,,2min,2014-05-19T09:59:23+0200,2020-01-24T14:55:43+0100,,65,65,17,23,CODE_SMELL,apache
AW_X5Atk1FYS5oU8LTDR,apache_struts:core/src/main/java/com/opensymphony/xwork2/security/DefaultExcludedPatternsChecker.java,apache_struts,java:S2386,OPEN,,MINOR,"Make this member ""protected"".",38,cbc3371df89c81365072360625c61784,,15min,2014-05-13T20:29:21+0200,2020-01-24T14:55:43+0100,,38,38,33,50,VULNERABILITY,apache
AW_X5AvP1FYS5oU8LTDh,apache_struts:core/src/main/java/org/apache/struts2/interceptor/CookieInterceptor.java,apache_struts,java:S1948,OPEN,,CRITICAL,"Make ""excludedPatternsChecker"" transient or serializable.",186,c59ea1f9f21957ae9713eb119e0182b0,,30min,2014-05-12T08:27:30+0200,2020-01-24T14:55:43+0100,,186,186,36,59,CODE_SMELL,apache
AW_X5AJO1FYS5oU8LS48,apache_struts:core/src/main/java/com/opensymphony/xwork2/validator/DelegatingValidatorContext.java,apache_struts,java:S4201,OPEN,,MINOR,"Remove this unnecessary null check; ""instanceof"" returns false for nulls.",204,b63a5af8279e63db3267509972f32e33,,5min,2014-03-28T07:49:31+0100,2020-01-24T14:55:43+0100,,204,204,12,26,CODE_SMELL,apache
AW_X5BIZ1FYS5oU8LTG8,apache_struts:core/src/main/java/org/apache/struts2/components/DateTextField.java,apache_struts,java:S1845,OPEN,,BLOCKER,"Rename field ""TEMPLATE"" to prevent any misunderstanding/clash with field ""template"" defined in superclass ""org.apache.struts2.components.UIBean"".",38,1c3eebe9ecaf4963e14ffe354366856f,,10min,2014-03-27T19:42:35+0100,2020-01-24T14:55:43+0100,,38,38,31,39,CODE_SMELL,apache
AW_X5BIZ1FYS5oU8LTG9,apache_struts:core/src/main/java/org/apache/struts2/components/DateTextField.java,apache_struts,java:S1124,OPEN,,MINOR,Reorder the modifiers to comply with the Java Language Specification.,38,1c3eebe9ecaf4963e14ffe354366856f,,2min,2014-03-27T19:42:35+0100,2020-01-24T14:55:43+0100,,38,38,10,16,CODE_SMELL,apache
AW_X5BIZ1FYS5oU8LTG-,apache_struts:core/src/main/java/org/apache/struts2/components/DateTextField.java,apache_struts,java:S1161,OPEN,,MAJOR,"Add the ""@Override"" annotation above this method signature",50,cd74c3b5d78afd66311d0724e98ea937,,5min,2014-03-27T19:42:35+0100,2020-01-24T14:55:43+0100,,50,50,19,38,CODE_SMELL,apache
AW_X5BDA1FYS5oU8LTFB,apache_struts:core/src/main/java/org/apache/struts2/interceptor/DateTextFieldInterceptor.java,apache_struts,java:S2786,OPEN,,MINOR,"Remove this redundant ""static"" qualifier; nested enum types are implicitly static.",37,4d904045128897e6c83b9b3d830aaaff,,2min,2014-03-27T19:42:35+0100,2021-01-23T17:23:51+0100,,37,37,11,17,CODE_SMELL,apache
AW_X5BDA1FYS5oU8LTFC,apache_struts:core/src/main/java/org/apache/struts2/interceptor/DateTextFieldInterceptor.java,apache_struts,java:S115,OPEN,,CRITICAL,Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.,40,fb955224a7c2a082f9c7931c6ef70422,,2min,2014-03-27T19:42:35+0100,2020-01-24T14:55:43+0100,,40,40,2,3,CODE_SMELL,apache
AW_X5BDA1FYS5oU8LTFD,apache_struts:core/src/main/java/org/apache/struts2/interceptor/DateTextFieldInterceptor.java,apache_struts,java:S115,OPEN,,CRITICAL,Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.,41,4adea032ec100830eba27784f7164ddd,,2min,2014-03-27T19:42:35+0100,2020-01-24T14:55:43+0100,,41,41,2,3,CODE_SMELL,apache
AW_X5BDA1FYS5oU8LTFE,apache_struts:core/src/main/java/org/apache/struts2/interceptor/DateTextFieldInterceptor.java,apache_struts,java:S115,OPEN,,CRITICAL,Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.,43,806a8dd0e401a17f605a4f7a1f60f347,,2min,2014-03-27T19:42:35+0100,2020-01-24T14:55:43+0100,,43,43,2,3,CODE_SMELL,apache
AW_X5BDA1FYS5oU8LTFF,apache_struts:core/src/main/java/org/apache/struts2/interceptor/DateTextFieldInterceptor.java,apache_struts,java:S115,OPEN,,CRITICAL,Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.,45,4904c5ea643cc8cb7c45e72f2cff5d3a,,2min,2014-03-27T19:42:35+0100,2020-01-24T14:55:43+0100,,45,45,2,3,CODE_SMELL,apache
AW_X5BDA1FYS5oU8LTE_,apache_struts:core/src/main/java/org/apache/struts2/interceptor/DateTextFieldInterceptor.java,apache_struts,java:S1643,OPEN,,MINOR,Use a StringBuilder instead.,118,5d7f88eb1bb128c6d4c6f822d2a14485,,10min,2014-03-27T19:42:35+0100,2020-01-24T14:55:43+0100,,118,118,10,20,CODE_SMELL,apache
AW_X5BDA1FYS5oU8LTFA,apache_struts:core/src/main/java/org/apache/struts2/interceptor/DateTextFieldInterceptor.java,apache_struts,java:S1643,OPEN,,MINOR,Use a StringBuilder instead.,119,1aa4d90dd0f866977d483b1fc8e38dbd,,10min,2014-03-27T19:42:35+0100,2020-01-24T14:55:43+0100,,119,119,10,19,CODE_SMELL,apache
AW_X5BpV1FYS5oU8LTSH,apache_struts:core/src/main/java/org/apache/struts2/views/jsp/ui/DateTextFieldTag.java,apache_struts,java:S110,OPEN,,MAJOR,This class has 6 parents which is greater than 5 authorized.,32,0888bcd328d3f6a86d5be53025ba27d5,,4h30min,2014-03-27T19:42:35+0100,2020-01-24T14:55:43+0100,,32,32,13,29,CODE_SMELL,apache
AW_X5BpV1FYS5oU8LTSI,apache_struts:core/src/main/java/org/apache/struts2/views/jsp/ui/DateTextFieldTag.java,apache_struts,java:S1161,OPEN,,MAJOR,"Add the ""@Override"" annotation above this method signature",42,17c547e5e9d39e8117f09da376c449e1,,5min,2014-03-27T19:42:35+0100,2020-01-24T14:55:43+0100,,42,42,19,33,CODE_SMELL,apache
AW_X5E7p1FYS5oU8LUX5,apache_struts:plugins/javatemplates/src/main/java/org/apache/struts2/views/java/simple/DateTextFieldHandler.java,apache_struts,java:S3776,OPEN,,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 29 to the 15 allowed.,34,41f8f6116cec81d703ae727f515e2162,,19min,2014-03-27T19:42:35+0100,2020-01-24T14:55:43+0100,,34,34,13,21,CODE_SMELL,apache
AW_X5E791FYS5oU8LUX6,apache_struts:plugins/javatemplates/src/main/java/org/apache/struts2/views/java/simple/SimpleTheme.java,apache_struts,java:S3599,OPEN,,MINOR,Use another way to initialize this instance.,33,0d8e61ccce67cdd74dd73fe4a3e54e5f,,5min,2014-03-27T19:42:35+0100,2020-01-24T14:55:43+0100,,33,64,75,9,BUG,apache
AW_X5FAO1FYS5oU8LUYk,apache_struts:plugins/javatemplates/src/test/java/org/apache/struts2/views/java/simple/DateTextFieldTest.java,apache_struts,java:S2699,OPEN,,BLOCKER,Add at least one assertion to this test case.,47,d6c2f52bd440d37587b945d312dd46a8,,10min,2014-03-27T19:42:35+0100,2020-01-24T14:55:43+0100,,47,47,16,49,CODE_SMELL,apache
AW_X5FAO1FYS5oU8LUYl,apache_struts:plugins/javatemplates/src/test/java/org/apache/struts2/views/java/simple/DateTextFieldTest.java,apache_struts,java:S2699,OPEN,,BLOCKER,Add at least one assertion to this test case.,50,178f1002431e73c75045bb6134d13520,,10min,2014-03-27T19:42:35+0100,2020-01-24T14:55:43+0100,,50,50,16,46,CODE_SMELL,apache
AW_X5FAO1FYS5oU8LUYm,apache_struts:plugins/javatemplates/src/test/java/org/apache/struts2/views/java/simple/DateTextFieldTest.java,apache_struts,java:S2699,OPEN,,BLOCKER,Add at least one assertion to this test case.,53,9950991dcc7580f6c90654d3ebb6e3ef,,10min,2014-03-27T19:42:35+0100,2020-01-24T14:55:43+0100,,53,53,16,47,CODE_SMELL,apache
AW_X4_-r1FYS5oU8LS3g,apache_struts:core/src/main/java/com/opensymphony/xwork2/ognl/accessor/CompoundRootAccessor.java,apache_struts,java:S3776,OPEN,,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.,73,a42b40bbedd20b5b9a5f0aad64f5c7fb,,6min,2014-03-27T19:07:11+0100,2020-01-24T14:55:43+0100,,73,73,16,27,CODE_SMELL,apache
AW_X5B281FYS5oU8LTV-,apache_struts:core/src/main/java/org/apache/struts2/result/ServletRedirectResult.java,apache_struts,java:S3776,OPEN,,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 26 to the 15 allowed.,164,548d5feccaa9d8246311eb296de3ecd1,,16min,2014-03-22T09:43:22+0100,2020-01-24T14:55:43+0100,,164,164,19,28,CODE_SMELL,apache
AW_X5Agz1FYS5oU8LTAe,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/TextParseUtil.java,apache_struts,java:S1604,OPEN,,MAJOR,Make this anonymous inner class a lambda,202,a2c100d32d7c305f2017b35846394dc1,,5min,2014-03-22T09:41:00+0100,2020-01-24T14:55:43+0100,,202,202,44,64,CODE_SMELL,apache
AW_X5Co_1FYS5oU8LTcO,apache_struts:apps/showcase/src/main/webapp/person/index.html,apache_struts,Web:S5254,CLOSED,FIXED,MAJOR,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element",,166248a6129a1e4370d20adc2d4c23f3,,,2014-03-03T21:52:54+0100,2021-01-23T18:25:45+0100,,22,22,0,6,BUG,apache
AW_X5Co_1FYS5oU8LTcP,apache_struts:apps/showcase/src/main/webapp/person/index.html,apache_struts,Web:MetaRefreshCheck,CLOSED,FIXED,MAJOR,Remove this meta refresh tag.,,4a57bc861432dd059ff3c1765f12b7a4,,,2014-03-03T21:52:54+0100,2021-01-23T18:25:45+0100,,24,24,4,66,CODE_SMELL,apache
AW_X5Co_1FYS5oU8LTcQ,apache_struts:apps/showcase/src/main/webapp/person/index.html,apache_struts,Web:PageWithoutTitleCheck,CLOSED,FIXED,MAJOR,Add a <title> tag to this page.,,babd0daf38a8ba8a6c33c4d1d354eb56,,,2014-03-03T21:52:54+0100,2021-01-23T18:25:45+0100,,23,23,0,6,BUG,apache
AW_X5CpL1FYS5oU8LTcR,apache_struts:apps/showcase/src/main/webapp/skill/index.html,apache_struts,Web:S5254,CLOSED,FIXED,MAJOR,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element",,166248a6129a1e4370d20adc2d4c23f3,,,2014-03-03T21:52:54+0100,2021-01-23T18:25:45+0100,,22,22,0,6,BUG,apache
AW_X5CpL1FYS5oU8LTcS,apache_struts:apps/showcase/src/main/webapp/skill/index.html,apache_struts,Web:MetaRefreshCheck,CLOSED,FIXED,MAJOR,Remove this meta refresh tag.,,f3fb2d328d8b0c74dfa1c566c3cb67ee,,,2014-03-03T21:52:54+0100,2021-01-23T18:25:45+0100,,24,24,4,59,CODE_SMELL,apache
AW_X5CpL1FYS5oU8LTcT,apache_struts:apps/showcase/src/main/webapp/skill/index.html,apache_struts,Web:PageWithoutTitleCheck,CLOSED,FIXED,MAJOR,Add a <title> tag to this page.,,babd0daf38a8ba8a6c33c4d1d354eb56,,,2014-03-03T21:52:54+0100,2021-01-23T18:25:45+0100,,23,23,0,6,BUG,apache
AXGRl3e9e7tKz_cR0wOt,apache_struts:core/src/main/java/org/apache/struts2/dispatcher/Dispatcher.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,700,bf4e60244e16d5e848a2936f618c4997,,5min,2014-02-17T09:29:40+0100,2020-04-19T10:31:18+0200,,700,700,8,11,CODE_SMELL,apache
AW_X5EmY1FYS5oU8LUX4,apache_struts:plugins/javatemplates/src/main/java/org/apache/struts2/views/java/simple/CheckboxListHandler.java,apache_struts,java:S3776,OPEN,,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.,34,41f8f6116cec81d703ae727f515e2162,,8min,2014-02-03T15:02:39+0100,2020-01-24T14:55:43+0100,,34,34,16,24,CODE_SMELL,apache
AW_X5EmY1FYS5oU8LUX0,apache_struts:plugins/javatemplates/src/main/java/org/apache/struts2/views/java/simple/CheckboxListHandler.java,apache_struts,java:S1192,OPEN,,CRITICAL,"Define a constant instead of duplicating this literal ""disabled"" 3 times.",43,a49a2b8729f2352452d8184a03f80a9d,,8min,2014-02-03T15:02:39+0100,2020-01-24T14:55:43+0100,,43,43,37,47,CODE_SMELL,apache
AW_X5E8g1FYS5oU8LUX9,apache_struts:plugins/javatemplates/src/main/java/org/apache/struts2/views/java/simple/RadioHandler.java,apache_struts,common-java:DuplicatedBlocks,OPEN,,MAJOR,3 duplicated blocks of code must be removed.,,,,40min,2014-02-03T11:09:22+0100,2020-01-24T14:55:43+0100,,,,,,CODE_SMELL,apache
AW_X5E8g1FYS5oU8LUYA,apache_struts:plugins/javatemplates/src/main/java/org/apache/struts2/views/java/simple/RadioHandler.java,apache_struts,java:S3776,OPEN,,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.,34,41f8f6116cec81d703ae727f515e2162,,8min,2014-02-03T11:09:22+0100,2020-01-24T14:55:43+0100,,34,34,16,24,CODE_SMELL,apache
AXGRl6xCe7tKz_cR0wbp,apache_struts:plugins/javatemplates/src/main/java/org/apache/struts2/views/java/simple/CheckboxListHandler.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,125,34c8db779b5fa60fe19a3e4207fcd664,,5min,2014-01-31T14:45:03+0100,2020-04-19T10:31:18+0200,,125,125,16,24,CODE_SMELL,apache
AXGRl6yme7tKz_cR0wbs,apache_struts:plugins/javatemplates/src/main/java/org/apache/struts2/views/java/simple/RadioHandler.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,113,34c8db779b5fa60fe19a3e4207fcd664,,5min,2014-01-31T14:45:03+0100,2020-04-19T10:31:18+0200,,113,113,16,24,CODE_SMELL,apache
AW_X5E8g1FYS5oU8LUX-,apache_struts:plugins/javatemplates/src/main/java/org/apache/struts2/views/java/simple/RadioHandler.java,apache_struts,java:S5411,OPEN,,MINOR,Use the primitive boolean expression here.,117,a0854a9734113416553de991aa27a799,,5min,2014-01-31T14:45:03+0100,2020-01-24T14:55:43+0100,,117,117,24,68,CODE_SMELL,apache
AW_X5E8g1FYS5oU8LUX_,apache_struts:plugins/javatemplates/src/main/java/org/apache/struts2/views/java/simple/RadioHandler.java,apache_struts,java:S1121,OPEN,,MAJOR,Extract the assignment out of this expression.,117,a0854a9734113416553de991aa27a799,,5min,2014-01-31T14:45:03+0100,2020-01-24T14:55:43+0100,,117,117,32,33,CODE_SMELL,apache
AW_X5C2P1FYS5oU8LTgQ,apache_struts:apps/showcase/src/main/java/org/apache/struts2/showcase/validation/FieldValidatorsExampleAction.java,apache_struts,common-java:DuplicatedBlocks,CLOSED,FIXED,MAJOR,1 duplicated blocks of code must be removed.,,,,20min,2014-01-20T09:36:51+0100,2021-01-23T18:25:45+0100,,,,,,CODE_SMELL,apache
AW_X5FES1FYS5oU8LUZE,apache_struts:plugins/rest/src/main/java/org/apache/struts2/rest/DefaultHttpHeaders.java,apache_struts,java:S3776,OPEN,,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 28 to the 15 allowed.,93,9bbbc608c0f79110638b85093ac79173,,18min,2014-01-03T07:42:19+0100,2020-01-24T14:55:43+0100,,93,93,18,23,CODE_SMELL,apache
AW_X5BFI1FYS5oU8LTGP,apache_struts:core/src/main/java/org/apache/struts2/components/template/BaseTemplateEngine.java,apache_struts,java:S1075,OPEN,,MINOR,Remove this hard-coded path-delimiter.,84,0541e8752d337561de54907a4cf233b7,,20min,2013-12-17T08:52:13+0100,2020-01-24T14:55:43+0100,,84,84,60,63,CODE_SMELL,apache
AW_X5BZl1FYS5oU8LTMo,apache_struts:core/src/main/java/org/apache/struts2/config/AbstractBeanSelectionProvider.java,apache_struts,java:S1128,OPEN,,MINOR,Remove this unused import 'com.opensymphony.xwork2.util.location.LocatableProperties'.,27,193305b738b6ce0cf1495e5a24761e05,,2min,2013-11-19T18:56:18+0100,2020-01-24T14:55:43+0100,,27,27,0,65,CODE_SMELL,apache
AW_X5BZl1FYS5oU8LTMp,apache_struts:core/src/main/java/org/apache/struts2/config/AbstractBeanSelectionProvider.java,apache_struts,java:S1135,OPEN,,INFO,Complete the task associated to this TODO comment.,34,2964f719f26cc39bd2d511c41c644d49,,,2013-11-19T18:56:18+0100,2020-01-24T14:55:43+0100,,34,34,0,37,CODE_SMELL,apache
AXGRl3jme7tKz_cR0wO7,apache_struts:core/src/main/java/org/apache/struts2/config/AbstractBeanSelectionProvider.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,58,97d7911e4d738ca8957967f07a02a88d,,5min,2013-11-19T18:56:18+0100,2020-04-19T10:31:18+0200,,58,58,25,30,CODE_SMELL,apache
AXGRl3jme7tKz_cR0wO8,apache_struts:core/src/main/java/org/apache/struts2/config/AbstractBeanSelectionProvider.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,62,802ef67916c26d854248842384de3ef9,,5min,2013-11-19T18:56:18+0100,2020-04-19T10:31:18+0200,,62,62,25,30,CODE_SMELL,apache
AXGRl3jme7tKz_cR0wO9,apache_struts:core/src/main/java/org/apache/struts2/config/AbstractBeanSelectionProvider.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,70,2df241f34e2e52ad50bf6fc2ab876f40,,5min,2013-11-19T18:56:18+0100,2020-04-19T10:31:18+0200,,70,70,20,25,CODE_SMELL,apache
AXGRl3jme7tKz_cR0wO-,apache_struts:core/src/main/java/org/apache/struts2/config/AbstractBeanSelectionProvider.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,92,750bf532b6be8ac5d6a1976980dbe7b0,,5min,2013-11-19T18:56:18+0100,2020-04-19T10:31:18+0200,,92,92,57,64,CODE_SMELL,apache
AXGRl3jme7tKz_cR0wO_,apache_struts:core/src/main/java/org/apache/struts2/config/AbstractBeanSelectionProvider.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,95,34d935dc2ca087e4b452c06c6d0ea1bb,,5min,2013-11-19T18:56:18+0100,2020-04-19T10:31:18+0200,,95,95,8,13,CODE_SMELL,apache
AXGRl3jme7tKz_cR0wPA,apache_struts:core/src/main/java/org/apache/struts2/config/AbstractBeanSelectionProvider.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,97,1b7a6b6c8e10302eb476f6e3b7a4368c,,5min,2013-11-19T18:56:18+0100,2020-04-19T10:31:18+0200,,97,97,50,55,CODE_SMELL,apache
AW_X5BNo1FYS5oU8LTIX,apache_struts:core/src/main/java/org/apache/struts2/components/UIBean.java,apache_struts,java:S3776,OPEN,,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 94 to the 15 allowed.,645,4b4b383d71402833a54ea926e453ff26,,1h24min,2013-10-28T18:29:30+0100,2020-11-20T08:17:16+0100,,645,645,16,30,CODE_SMELL,apache
AW_X5BNo1FYS5oU8LTIY,apache_struts:core/src/main/java/org/apache/struts2/components/UIBean.java,apache_struts,java:S1117,OPEN,,MAJOR,"Rename ""templateDir"" which hides the field declared at line 454.",646,b56d924848a459fe99c6911cc25fc683,,5min,2013-10-28T18:29:30+0100,2021-01-11T08:36:59+0100,,646,646,15,26,CODE_SMELL,apache
AW_X5BNo1FYS5oU8LTIZ,apache_struts:core/src/main/java/org/apache/struts2/components/UIBean.java,apache_struts,java:S1117,OPEN,,MAJOR,"Rename ""theme"" which hides the field declared at line 455.",647,80e0819254925e65f7831167824c713a,,5min,2013-10-28T18:29:30+0100,2021-01-11T08:36:59+0100,,647,647,15,20,CODE_SMELL,apache
AXNwJt4bYuX-W72BibV4,apache_struts:core/src/main/java/org/apache/struts2/result/PostbackResult.java,apache_struts,java:S5869,CLOSED,FIXED,MAJOR,Remove duplicates in this character class.,,7cdcb05eadf28245314881dcf0b77d7a,,5min,2013-10-24T21:44:34+0200,2021-02-08T07:31:15+0100,,155,155,38,41,CODE_SMELL,apache
AW_X5B1n1FYS5oU8LTVo,apache_struts:core/src/main/java/org/apache/struts2/result/PostbackResult.java,apache_struts,java:S1948,OPEN,,CRITICAL,"Make ""actionMapper"" transient or serializable.",84,5991a80a3c3ee9410b2fc3edd7189d19,,30min,2013-10-24T21:44:34+0200,2020-01-24T14:55:43+0100,,84,84,27,39,CODE_SMELL,apache
AW_X5B1n1FYS5oU8LTVn,apache_struts:core/src/main/java/org/apache/struts2/result/PostbackResult.java,apache_struts,java:S1066,OPEN,,MAJOR,Merge this if statement with the enclosing one.,157,ec07d7dbdba0009e37120c53e25be716,,5min,2013-10-24T21:44:34+0200,2020-01-24T14:55:43+0100,,157,157,16,18,CODE_SMELL,apache
AW_X5B3I1FYS5oU8LTWD,apache_struts:core/src/main/java/org/apache/struts2/factory/PrefixBasedActionProxyFactory.java,apache_struts,java:S1128,OPEN,,MINOR,Remove this unused import 'com.opensymphony.xwork2.DefaultActionProxyFactory'.,23,01010575cf1a157bd3b6e26333afcf12,,2min,2013-10-23T09:33:44+0200,2020-01-24T14:55:43+0100,,23,23,0,57,CODE_SMELL,apache
AW_X5B3I1FYS5oU8LTWE,apache_struts:core/src/main/java/org/apache/struts2/factory/PrefixBasedActionProxyFactory.java,apache_struts,java:S1161,OPEN,,MAJOR,"Add the ""@Override"" annotation above this method signature",70,4765b59cd841c7e0f29196c0e9734f65,,5min,2013-10-23T09:33:44+0200,2020-01-24T14:55:43+0100,,70,70,16,28,CODE_SMELL,apache
