key,component,project,rule,status,resolution,severity,message,line,hash,author,effort,creation_date,update_date,jira_issue_key,start_line,end_line,start_offset,end_offset,type,organization,creation_date_timestamp,update_date_timestamp,survived_days,survived commits,effort_mins
AW_X5FEB1FYS5oU8LUZC,apache_struts:plugins/rest/src/main/java/org/apache/struts2/rest/handler/AbstractContentTypeHandler.java,apache_struts,java:S1124,OPEN,,MINOR,Reorder the modifiers to comply with the Java Language Specification.,28.0,942be8c8509dce18ef1c72189b58bb00,,2min,2017-08-02 14:58:15+02:00,2020-01-24 14:55:43+01:00,,28.0,28.0,9.0,15.0,CODE_SMELL,apache,1501682295,1579874143,905.0,975,2
AW_X5FCd1FYS5oU8LUY3,apache_struts:plugins/rest/src/main/java/org/apache/struts2/rest/handler/FormUrlEncodedHandler.java,apache_struts,java:S1186,OPEN,,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",51.0,067c829aaf08999037b0bdd07a798185,,5min,2017-08-02 14:58:15+02:00,2020-01-24 14:55:43+01:00,,51.0,51.0,16.0,24.0,CODE_SMELL,apache,1501682295,1579874143,905.0,975,5
AW_X5FC81FYS5oU8LUY5,apache_struts:plugins/rest/src/main/java/org/apache/struts2/rest/handler/HtmlHandler.java,apache_struts,java:S1186,OPEN,,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",36.0,067c829aaf08999037b0bdd07a798185,,5min,2017-08-02 14:58:15+02:00,2020-01-24 14:55:43+01:00,,36.0,36.0,16.0,24.0,CODE_SMELL,apache,1501682295,1579874143,905.0,975,5
AW_X5FCx1FYS5oU8LUY4,apache_struts:plugins/rest/src/main/java/org/apache/struts2/rest/handler/MultipartFormDataHandler.java,apache_struts,java:S1186,OPEN,,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",51.0,067c829aaf08999037b0bdd07a798185,,5min,2017-08-02 14:58:15+02:00,2020-01-24 14:55:43+01:00,,51.0,51.0,16.0,24.0,CODE_SMELL,apache,1501682295,1579874143,905.0,975,5
AW_X5AKq1FYS5oU8LS5h,apache_struts:core/src/main/java/com/opensymphony/xwork2/spring/SpringObjectFactory.java,apache_struts,java:S1128,OPEN,,MINOR,Remove this unused import 'com.opensymphony.xwork2.inject.Container'.,22.0,3025146485e8d448a3f24a0f9bb9c7ed,,2min,2017-07-27 21:22:33+02:00,2020-01-24 14:55:43+01:00,,22.0,22.0,0.0,48.0,CODE_SMELL,apache,1501186953,1579874143,911.0,988,2
AW_X5AVU1FYS5oU8LS8h,apache_struts:core/src/main/java/com/opensymphony/xwork2/interceptor/annotations/AnnotationWorkflowInterceptor.java,apache_struts,java:S2293,OPEN,,MINOR,"Replace the type specification in this constructor call with the diamond operator (""<>"").",141.0,6abd68fa6beaddd3bc4217bb97b6f9e7,,1min,2017-06-21 10:58:45+02:00,2020-01-24 14:55:43+01:00,,141.0,141.0,31.0,39.0,CODE_SMELL,apache,1498039125,1579874143,948.0,1020,1
AW_X5AVU1FYS5oU8LS8i,apache_struts:core/src/main/java/com/opensymphony/xwork2/interceptor/annotations/AnnotationWorkflowInterceptor.java,apache_struts,java:S2293,OPEN,,MINOR,"Replace the type specification in this constructor call with the diamond operator (""<>"").",178.0,23d71b7f7124ca3701bf06ad2a94596d,,1min,2017-06-21 10:58:45+02:00,2020-01-24 14:55:43+01:00,,178.0,178.0,44.0,52.0,CODE_SMELL,apache,1498039125,1579874143,948.0,1020,1
AW_X5Agj1FYS5oU8LTAa,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/ProxyUtil.java,apache_struts,java:S108,OPEN,,MAJOR,Either remove or fill this block of code.,155.0,ed9b3740b9fec3899c2052d38558c4f6,,5min,2017-06-14 15:44:19+02:00,2020-01-24 14:55:43+01:00,,155.0,155.0,49.0,50.0,CODE_SMELL,apache,1497451459,1579874143,954.0,1028,5
AW_X4_9y1FYS5oU8LS3P,apache_struts:core/src/main/java/com/opensymphony/xwork2/ognl/OgnlUtil.java,apache_struts,java:S3776,OPEN,,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 28 to the 15 allowed.,620.0,45b66a8f67c767d0ebb73604e4b845df,,18min,2017-05-29 16:26:10+02:00,2020-01-24 14:55:43+01:00,,620.0,620.0,16.0,20.0,CODE_SMELL,apache,1496071570,1579874143,970.0,1034,18
AW_X5Agj1FYS5oU8LTAY,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/ProxyUtil.java,apache_struts,java:S1181,OPEN,,MAJOR,Catch Exception instead of Throwable.,119.0,7d4b6d946c4bc83e3fd9cc084b67e761,,20min,2017-05-29 16:26:10+02:00,2020-01-24 14:55:43+01:00,,119.0,119.0,21.0,30.0,CODE_SMELL,apache,1496071570,1579874143,970.0,1034,20
AW_X5Agj1FYS5oU8LTAZ,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/ProxyUtil.java,apache_struts,java:S108,OPEN,,MAJOR,Either remove or fill this block of code.,119.0,7d4b6d946c4bc83e3fd9cc084b67e761,,5min,2017-05-29 16:26:10+02:00,2020-01-24 14:55:43+01:00,,119.0,119.0,40.0,41.0,CODE_SMELL,apache,1496071570,1579874143,970.0,1034,5
AW_X5Agj1FYS5oU8LTAW,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/ProxyUtil.java,apache_struts,java:S2259,OPEN,,MAJOR,"A ""NullPointerException"" could be thrown; ""candidate"" is nullable here.",124.0,ca8edcbad8d89f7fc299cc0a172f47a9,,10min,2017-05-29 16:26:10+02:00,2020-01-24 14:55:43+01:00,,124.0,124.0,29.0,47.0,BUG,apache,1496071570,1579874143,970.0,1034,10
AW_X5Agj1FYS5oU8LTAb,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/ProxyUtil.java,apache_struts,java:S1181,OPEN,,MAJOR,Catch Exception instead of Throwable.,175.0,7d4b6d946c4bc83e3fd9cc084b67e761,,20min,2017-05-29 16:26:10+02:00,2020-01-24 14:55:43+01:00,,175.0,175.0,17.0,26.0,CODE_SMELL,apache,1496071570,1579874143,970.0,1034,20
AW_X5Agj1FYS5oU8LTAc,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/ProxyUtil.java,apache_struts,java:S108,OPEN,,MAJOR,Either remove or fill this block of code.,175.0,7d4b6d946c4bc83e3fd9cc084b67e761,,5min,2017-05-29 16:26:10+02:00,2020-01-24 14:55:43+01:00,,175.0,175.0,36.0,37.0,CODE_SMELL,apache,1496071570,1579874143,970.0,1034,5
AW_X5AlP1FYS5oU8LTBz,apache_struts:core/src/main/java/com/opensymphony/xwork2/conversion/impl/NumberConverter.java,apache_struts,java:S3776,OPEN,,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed.,38.0,09ce42a8954139fa0036541e35364fb0,,21min,2017-05-17 07:18:22+02:00,2020-01-24 14:55:43+01:00,,38.0,38.0,18.0,30.0,CODE_SMELL,apache,1495001902,1579874143,983.0,1039,21
AW_X5AlP1FYS5oU8LTB0,apache_struts:core/src/main/java/com/opensymphony/xwork2/conversion/impl/NumberConverter.java,apache_struts,java:S5361,OPEN,,CRITICAL,"Replace this call to ""replaceAll()"" by a call to the ""replace()"" method.",177.0,c77579503d9304bfbfbbb5b98d55945a,,2min,2017-05-12 13:48:14+02:00,2020-01-24 14:55:43+01:00,,177.0,177.0,32.0,42.0,CODE_SMELL,apache,1494593294,1579874143,988.0,1043,2
AW_X5Agj1FYS5oU8LTAX,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/ProxyUtil.java,apache_struts,java:S1118,OPEN,,MAJOR,Add a private constructor to hide the implicit public one.,36.0,92774acd77a01397e859072b4595bddd,,5min,2017-05-11 10:19:46+02:00,2020-01-24 14:55:43+01:00,,36.0,36.0,13.0,22.0,CODE_SMELL,apache,1494494386,1579874143,989.0,1047,5
AW_X5Aha1FYS5oU8LTAi,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/AbstractLocalizedTextProvider.java,apache_struts,java:S1192,OPEN,,CRITICAL,"Define a constant instead of duplicating this literal ""Missing key [{}] in bundle [{}]!"" 4 times.",209.0,4deb335de7f561f06b8a1641b19d662d,,10min,2017-05-10 14:12:39+02:00,2020-01-24 14:55:43+01:00,,209.0,209.0,25.0,59.0,CODE_SMELL,apache,1494421959,1579874143,990.0,1050,10
AW_X5Aha1FYS5oU8LTAy,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/AbstractLocalizedTextProvider.java,apache_struts,java:S1133,OPEN,,INFO,Do not forget to remove this deprecated code someday.,502.0,6e9f51140f7d89d31e38c4442c5ce0fe,,10min,2017-05-10 14:12:39+02:00,2020-01-24 14:55:43+01:00,,502.0,502.0,16.0,21.0,CODE_SMELL,apache,1494421959,1579874143,990.0,1050,10
AW_X5BlL1FYS5oU8LTRJ,apache_struts:core/src/main/java/org/apache/struts2/views/freemarker/FreemarkerResult.java,apache_struts,java:S3776,OPEN,,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed.,116.0,632c54b4d13cc85de4675d31ff8b07b8,,20min,2017-05-10 10:08:48+02:00,2020-01-24 14:55:43+01:00,,116.0,116.0,16.0,25.0,CODE_SMELL,apache,1494407328,1579874143,990.0,1052,20
AW_X5AJj1FYS5oU8LS5I,apache_struts:core/src/main/java/com/opensymphony/xwork2/validator/AnnotationValidationConfigurationBuilder.java,apache_struts,java:S3776,OPEN,,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 98 to the 15 allowed.,47.0,4133834005743fd8da18adde010310f2,,1h28min,2017-05-09 10:33:35+02:00,2020-05-03 12:55:20+02:00,,47.0,47.0,34.0,52.0,CODE_SMELL,apache,1494322415,1588506920,1091.0,1216,88
AW_X5AJj1FYS5oU8LS5M,apache_struts:core/src/main/java/com/opensymphony/xwork2/validator/AnnotationValidationConfigurationBuilder.java,apache_struts,java:S3776,OPEN,,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 96 to the 15 allowed.,228.0,28c689415f95c1a054bccb7593e686dd,,1h26min,2017-05-09 10:33:35+02:00,2020-01-24 14:55:43+01:00,,228.0,228.0,17.0,44.0,CODE_SMELL,apache,1494322415,1579874143,991.0,1053,86
AW_X5AJj1FYS5oU8LS5F,apache_struts:core/src/main/java/com/opensymphony/xwork2/validator/AnnotationValidationConfigurationBuilder.java,apache_struts,java:S1192,OPEN,,CRITICAL,"Define a constant instead of duplicating this literal ""fieldName"" 35 times.",382.0,6dd3cb9db081a35a3e058946ba118e79,,1h12min,2017-05-09 10:33:35+02:00,2020-01-24 14:55:43+01:00,,382.0,382.0,23.0,34.0,CODE_SMELL,apache,1494322415,1579874143,991.0,1053,72
AW_X5AJj1FYS5oU8LS5E,apache_struts:core/src/main/java/com/opensymphony/xwork2/validator/AnnotationValidationConfigurationBuilder.java,apache_struts,java:S1192,OPEN,,CRITICAL,"Define a constant instead of duplicating this literal ""methodName"" 18 times.",390.0,3ca1ee0c6811394a267614b356719a47,,38min,2017-05-09 10:33:35+02:00,2020-01-24 14:55:43+01:00,,390.0,390.0,26.0,38.0,CODE_SMELL,apache,1494322415,1579874143,991.0,1053,38
AW_X5AJj1FYS5oU8LS5G,apache_struts:core/src/main/java/com/opensymphony/xwork2/validator/AnnotationValidationConfigurationBuilder.java,apache_struts,java:S1192,OPEN,,CRITICAL,"Define a constant instead of duplicating this literal ""maxExpression"" 4 times.",668.0,919a7785881340e8799ddbaff174cc64,,10min,2017-05-09 10:33:35+02:00,2020-01-24 14:55:43+01:00,,668.0,668.0,23.0,38.0,CODE_SMELL,apache,1494322415,1579874143,991.0,1053,10
AW_X5AJj1FYS5oU8LS5H,apache_struts:core/src/main/java/com/opensymphony/xwork2/validator/AnnotationValidationConfigurationBuilder.java,apache_struts,java:S1192,OPEN,,CRITICAL,"Define a constant instead of duplicating this literal ""minExpression"" 4 times.",671.0,8a065d10cfba56f28eebc3d20a520b40,,10min,2017-05-09 10:33:35+02:00,2020-01-24 14:55:43+01:00,,671.0,671.0,23.0,38.0,CODE_SMELL,apache,1494322415,1579874143,991.0,1053,10
AW_X5Aha1FYS5oU8LTAz,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/AbstractLocalizedTextProvider.java,apache_struts,java:S1126,OPEN,,MINOR,Replace this if-then-else statement by a single return statement.,518.0,89fab5d1405e24e56d6cdb6e133f4c56,,2min,2017-04-26 20:28:11+02:00,2020-01-24 14:55:43+01:00,,518.0,518.0,8.0,10.0,CODE_SMELL,apache,1493234891,1579874143,1003.0,1061,2
AW_X5Aha1FYS5oU8LTA0,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/AbstractLocalizedTextProvider.java,apache_struts,java:S3776,OPEN,,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 24 to the 15 allowed.,636.0,d76173024f9baa91467c029d89c38251,,14min,2017-04-26 20:28:11+02:00,2020-01-24 14:55:43+01:00,,636.0,636.0,21.0,32.0,CODE_SMELL,apache,1493234891,1579874143,1003.0,1061,14
AXGRl2sHe7tKz_cR0wKw,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/AbstractLocalizedTextProvider.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,636.0,d76173024f9baa91467c029d89c38251,,5min,2017-04-26 20:28:11+02:00,2020-04-19 10:31:18+02:00,,636.0,636.0,33.0,38.0,CODE_SMELL,apache,1493234891,1587288678,1089.0,1184,5
AXGRl2sHe7tKz_cR0wKx,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/AbstractLocalizedTextProvider.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,662.0,8848ded5ef6d93062cf96a91470a976d,,5min,2017-04-26 20:28:11+02:00,2020-04-19 10:31:18+02:00,,662.0,662.0,13.0,18.0,CODE_SMELL,apache,1493234891,1587288678,1089.0,1184,5
AXGRl2sHe7tKz_cR0wKy,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/AbstractLocalizedTextProvider.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,682.0,8848ded5ef6d93062cf96a91470a976d,,5min,2017-04-26 20:28:11+02:00,2020-04-19 10:31:18+02:00,,682.0,682.0,17.0,22.0,CODE_SMELL,apache,1493234891,1587288678,1089.0,1184,5
AW_X5Aha1FYS5oU8LTAr,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/AbstractLocalizedTextProvider.java,apache_struts,java:S1860,OPEN,,MAJOR,"Synchronize on a new ""Object"" instead.",81.0,3d19a08b87d8438654e83648a8413768,,15min,2017-04-26 12:24:57+02:00,2020-01-24 14:55:43+01:00,,81.0,81.0,22.0,43.0,BUG,apache,1493205897,1579874143,1004.0,1062,15
AW_X5Aha1FYS5oU8LTAs,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/AbstractLocalizedTextProvider.java,apache_struts,java:S3457,OPEN,,MAJOR,"No need to call ""toString()"" method as formatting and string conversion is done by the Formatter.",92.0,024edd2a1faaf9ee3ce36ffc8569779e,,10min,2017-04-26 12:24:57+02:00,2020-01-24 14:55:43+01:00,,92.0,92.0,143.0,157.0,CODE_SMELL,apache,1493205897,1579874143,1004.0,1062,10
AW_X5Aha1FYS5oU8LTAt,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/AbstractLocalizedTextProvider.java,apache_struts,java:S1133,OPEN,,INFO,Do not forget to remove this deprecated code someday.,242.0,82758c0774f58039ac93ec4904574bf4,,10min,2017-04-26 12:24:57+02:00,2020-01-24 14:55:43+01:00,,242.0,242.0,16.0,27.0,CODE_SMELL,apache,1493205897,1579874143,1004.0,1062,10
AW_X5Aha1FYS5oU8LTAu,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/AbstractLocalizedTextProvider.java,apache_struts,java:S1123,OPEN,,MAJOR,Add the missing @Deprecated annotation.,242.0,82758c0774f58039ac93ec4904574bf4,,5min,2017-04-26 12:24:57+02:00,2020-01-24 14:55:43+01:00,,242.0,242.0,16.0,27.0,CODE_SMELL,apache,1493205897,1579874143,1004.0,1062,5
AW_X5Aha1FYS5oU8LTAp,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/AbstractLocalizedTextProvider.java,apache_struts,java:S1845,OPEN,,BLOCKER,"Rename method ""reloadBundles"" to prevent any misunderstanding/clash with field ""reloadBundles"" defined on line 63.",278.0,ab987ff4591adbdc23e91778902ccc8c,,10min,2017-04-26 12:24:57+02:00,2021-01-02 16:35:52+01:00,,278.0,278.0,19.0,32.0,CODE_SMELL,apache,1493205897,1609601752,1348.0,1401,10
AW_X5Aha1FYS5oU8LTAq,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/AbstractLocalizedTextProvider.java,apache_struts,java:S1845,OPEN,,BLOCKER,"Rename method ""reloadBundles"" to prevent any misunderstanding/clash with field ""reloadBundles"" defined on line 63.",282.0,bdd7f9f8be89ca1b88c2d99cc2160105,,10min,2017-04-26 12:24:57+02:00,2021-01-02 16:35:52+01:00,,282.0,282.0,19.0,32.0,CODE_SMELL,apache,1493205897,1609601752,1348.0,1401,10
AW_X5Aha1FYS5oU8LTAl,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/AbstractLocalizedTextProvider.java,apache_struts,java:S5411,OPEN,,MINOR,Use the primitive boolean expression here.,291.0,9b1e0271bffd92e94634fdc2ff32fc94,,5min,2017-04-26 12:24:57+02:00,2020-01-24 14:55:43+01:00,,291.0,291.0,21.0,29.0,CODE_SMELL,apache,1493205897,1579874143,1004.0,1062,5
AXGRl2sHe7tKz_cR0wKt,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/AbstractLocalizedTextProvider.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,344.0,962d98e1eb5114992eb9d97a91b54ab0,,5min,2017-04-26 12:24:57+02:00,2020-04-19 10:31:18+02:00,,344.0,344.0,8.0,13.0,CODE_SMELL,apache,1493205897,1587288678,1089.0,1185,5
AXGRl2sHe7tKz_cR0wKu,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/AbstractLocalizedTextProvider.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,384.0,5b097c32881f495c12f75b6c7d0a9870,,5min,2017-04-26 12:24:57+02:00,2020-04-19 10:31:18+02:00,,384.0,384.0,26.0,31.0,CODE_SMELL,apache,1493205897,1587288678,1089.0,1185,5
AXGRl2sHe7tKz_cR0wKv,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/AbstractLocalizedTextProvider.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,396.0,d644c0d41f44ec97dfb0c11f018cd6e3,,5min,2017-04-26 12:24:57+02:00,2020-04-19 10:31:18+02:00,,396.0,396.0,12.0,17.0,CODE_SMELL,apache,1493205897,1587288678,1089.0,1185,5
AW_X5Aha1FYS5oU8LTAj,apache_struts:core/src/main/java/com/opensymphony/xwork2/util/AbstractLocalizedTextProvider.java,apache_struts,java:S3824,OPEN,,MAJOR,"Replace this ""Map.get()"" and condition with a call to ""Map.computeIfAbsent()"".",404.0,f0efac0f442707271753b5c8218d80d1,,10min,2017-04-26 12:24:57+02:00,2020-01-24 14:55:43+01:00,,404.0,404.0,31.0,54.0,CODE_SMELL,apache,1493205897,1579874143,1004.0,1062,10
AW_X5Am21FYS5oU8LTCO,apache_struts:core/src/main/java/com/opensymphony/xwork2/conversion/TypeConverterCreator.java,apache_struts,java:S112,OPEN,,MAJOR,Define and throw a dedicated exception instead of using a generic one.,42.0,b1ee2a841e1dc7f9a6b0d1dcd2ba2cb9,,20min,2017-04-20 08:29:24+02:00,2020-01-24 14:55:43+01:00,,42.0,42.0,61.0,70.0,CODE_SMELL,apache,1492673364,1579874143,1010.0,1083,20
AW_X5AGX1FYS5oU8LS4q,apache_struts:core/src/main/java/com/opensymphony/xwork2/validator/validators/CreditCardValidator.java,apache_struts,java:S1161,OPEN,,MAJOR,"Add the ""@Override"" annotation above this method signature",44.0,ebbfc11dca1324180dfc6928d5775d74,,5min,2017-04-19 18:05:53+02:00,2020-01-24 14:55:43+01:00,,44.0,44.0,19.0,37.0,CODE_SMELL,apache,1492621553,1579874143,1010.0,1089,5
AXGRl2KMe7tKz_cR0wIX,apache_struts:core/src/main/java/com/opensymphony/xwork2/validator/validators/RegexFieldValidator.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,119.0,c23bb422f45f8c734a975e41b5d49594,,5min,2017-04-14 11:25:22+02:00,2020-04-19 10:31:18+02:00,,119.0,119.0,12.0,22.0,CODE_SMELL,apache,1492165522,1587288678,1101.0,1220,5
AXGRl2J5e7tKz_cR0wIW,apache_struts:core/src/main/java/com/opensymphony/xwork2/validator/validators/URLValidator.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,87.0,c23bb422f45f8c734a975e41b5d49594,,5min,2017-04-14 11:16:59+02:00,2020-04-19 10:31:18+02:00,,87.0,87.0,12.0,22.0,CODE_SMELL,apache,1492165019,1587288678,1101.0,1222,5
AXGRl2M4e7tKz_cR0wIe,apache_struts:core/src/main/java/com/opensymphony/xwork2/validator/validators/StringLengthFieldValidator.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,161.0,2351a16dc61a83ff8bd2e5fa9918805e,,5min,2017-04-11 09:10:19+02:00,2020-04-19 10:31:18+02:00,,161.0,161.0,12.0,22.0,CODE_SMELL,apache,1491898219,1587288678,1105.0,1224,5
AW_X5AGL1FYS5oU8LS4p,apache_struts:core/src/main/java/com/opensymphony/xwork2/validator/validators/StringLengthFieldValidator.java,apache_struts,java:S1871,OPEN,,MAJOR,This branch's code block is the same as the block for the branch on line 191.,193.0,1d96e21fc3ce96b149e7c9a8652dfa9b,,10min,2017-04-11 09:10:19+02:00,2020-01-24 14:55:43+01:00,,193.0,195.0,89.0,13.0,CODE_SMELL,apache,1491898219,1579874143,1019.0,1101,10
AXGRl2LTe7tKz_cR0wIa,apache_struts:core/src/main/java/com/opensymphony/xwork2/validator/validators/RequiredStringValidator.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,105.0,2351a16dc61a83ff8bd2e5fa9918805e,,5min,2017-04-11 08:46:24+02:00,2020-04-19 10:31:18+02:00,,105.0,105.0,12.0,22.0,CODE_SMELL,apache,1491896784,1587288678,1105.0,1225,5
AXGRl2Loe7tKz_cR0wIb,apache_struts:core/src/main/java/com/opensymphony/xwork2/validator/validators/DoubleRangeFieldValidator.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,125.0,28124cdd4f5ba37db24cbaf1d369dd38,,5min,2017-04-10 21:54:03+02:00,2020-04-19 10:31:18+02:00,,125.0,125.0,12.0,22.0,CODE_SMELL,apache,1491857643,1587288678,1105.0,1226,5
AXGRl2Loe7tKz_cR0wIc,apache_struts:core/src/main/java/com/opensymphony/xwork2/validator/validators/DoubleRangeFieldValidator.java,apache_struts,java:S3740,OPEN,,MAJOR,Provide the parametrized type for this generic.,132.0,a4434f6268b9e64b6a913b6edef8abec,,5min,2017-04-10 21:54:03+02:00,2020-04-19 10:31:18+02:00,,132.0,132.0,142.0,152.0,CODE_SMELL,apache,1491857643,1587288678,1105.0,1226,5
AXNwJtCeYuX-W72BibVy,apache_struts:core/src/main/java/com/opensymphony/xwork2/validator/validators/DoubleRangeFieldValidator.java,apache_struts,java:S3457,OPEN,,MAJOR,Not enough arguments.,149.0,7fd04323d0173f1a41fb46736f59a549,,10min,2017-04-10 21:54:03+02:00,2020-07-21 08:49:23+02:00,,149.0,149.0,12.0,67.0,CODE_SMELL,apache,1491857643,1595317763,1198.0,1316,10
