key,component,project,rule,status,resolution,severity,message,line,hash,author,effort,creation_date,update_date,jira_issue_key,start_line,end_line,start_offset,end_offset,type,organization
AXV-5BChcoz4ToNof9CO,JMeter:src/core/src/main/java/org/apache/jmeter/report/dashboard/JsonExporter.java,JMeter,java:S1124,OPEN,,MINOR,Reorder the modifiers to comply with the Java Language Specification.,55,38d35c06786b60f8a5fe3ebc40c09a31,,2min,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,55,55,18,24,CODE_SMELL,apache
AXV-5A38coz4ToNof9CJ,JMeter:src/core/src/main/java/org/apache/jmeter/reporters/ResultCollector.java,JMeter,java:S1141,OPEN,,MAJOR,Extract this nested try block into a separate method.,382,ac4b481694e49a7125effc94313e0ad2,,20min,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,382,382,24,27,CODE_SMELL,apache
AXV-5A3qcoz4ToNof9CI,JMeter:src/core/src/main/java/org/apache/jmeter/reporters/Summariser.java,JMeter,java:S1135,OPEN,,INFO,Complete the task associated to this TODO comment.,126,16368616da0cdf9c4d0acb1d8dedafc3,,,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,126,126,0,94,CODE_SMELL,apache
AXV-5BL9coz4ToNof9CS,JMeter:src/core/src/main/java/org/apache/jmeter/services/FileServer.java,JMeter,java:S2095,OPEN,,BLOCKER,"Use try-with-resources or close this ""OutputStream"" in a ""finally"" clause.",459,5be9701ce2ae4c157ba6e95c415c5eca,,5min,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,459,459,27,73,BUG,apache
AXV-5A-Dcoz4ToNof9CN,JMeter:src/core/src/main/java/org/apache/jmeter/testelement/property/CollectionProperty.java,JMeter,java:S1135,OPEN,,INFO,Complete the task associated to this TODO comment.,48,2314fbe776dc487a0fb73dacdeb7a411,,,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,48,48,0,74,CODE_SMELL,apache
AXV-5BFfcoz4ToNof9CP,JMeter:src/core/src/main/java/org/apache/jmeter/threads/TestCompiler.java,JMeter,java:S1135,OPEN,,INFO,Complete the task associated to this TODO comment.,69,6e59511db46c8ecba2b7215f0c21dbdc,,,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,69,69,0,38,CODE_SMELL,apache
AXV-5A1Ycoz4ToNof9CF,JMeter:src/functions/src/main/java/org/apache/jmeter/functions/RandomDate.java,JMeter,java:S1135,OPEN,,INFO,Complete the task associated to this TODO comment.,209,e7b57a186dffac721016c2a1d5401344,,,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,209,209,0,91,CODE_SMELL,apache
AXV-5A3Zcoz4ToNof9CG,JMeter:src/functions/src/main/java/org/apache/jmeter/functions/TimeShift.java,JMeter,java:S1135,OPEN,,INFO,Complete the task associated to this TODO comment.,211,e7b57a186dffac721016c2a1d5401344,,,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,211,211,0,91,CODE_SMELL,apache
AXV-5A3Zcoz4ToNof9CH,JMeter:src/functions/src/main/java/org/apache/jmeter/functions/TimeShift.java,JMeter,java:S1135,OPEN,,INFO,Complete the task associated to this TODO comment.,213,e5cc0fe8ec27d61a83f500b88a695b26,,,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,213,213,0,128,CODE_SMELL,apache
AXV-5BR1coz4ToNof9CX,JMeter:src/jorphan/src/main/java/org/apache/commons/cli/avalon/CLArgsParser.java,JMeter,java:S1117,OPEN,,MAJOR,"Rename ""option"" which hides the field declared at line 95.",245,e1fc67cc73becd5d60fabec9fb88f4e4,,5min,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,245,245,27,33,CODE_SMELL,apache
AXV-5BR1coz4ToNof9CY,JMeter:src/jorphan/src/main/java/org/apache/commons/cli/avalon/CLArgsParser.java,JMeter,java:S1117,OPEN,,MAJOR,"Rename ""option"" which hides the field declared at line 95.",270,e1fc67cc73becd5d60fabec9fb88f4e4,,5min,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,270,270,27,33,CODE_SMELL,apache
AXV-5BPWcoz4ToNof9CV,JMeter:src/jorphan/src/main/java/org/apache/jorphan/math/StatCalculator.java,JMeter,java:S1135,OPEN,,INFO,Complete the task associated to this TODO comment.,173,794aed4fb2ca52db35fd35b364614b3c,,,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,173,173,0,53,CODE_SMELL,apache
AXV-5BSRcoz4ToNof9CZ,JMeter:src/launcher/src/main/java/org/apache/jmeter/NewDriver.java,JMeter,java:S1135,OPEN,,INFO,Complete the task associated to this TODO comment.,349,852f9a24cb2ffefdbd5cdf830db1232f,,,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,349,349,0,45,CODE_SMELL,apache
AXV-5Aogcoz4ToNof9B-,JMeter:src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/parser/HtmlParsingUtils.java,JMeter,java:S1135,OPEN,,INFO,Complete the task associated to this TODO comment.,282,17c61272a975033de1fe3cf41443221a,,,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,282,282,0,40,CODE_SMELL,apache
AXV-5AqAcoz4ToNof9B_,JMeter:src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/proxy/Proxy.java,JMeter,java:S3252,OPEN,,CRITICAL,"Use static access with ""org.apache.jmeter.protocol.http.util.HTTPConstantsInterface"" for ""CONNECT"".",190,a64bbe19b7b002385c5572fcdfc36ce8,,5min,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,190,190,61,68,CODE_SMELL,apache
AXV-5Anxcoz4ToNof9B7,JMeter:src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/HTTPHC4Impl.java,JMeter,java:S3252,OPEN,,CRITICAL,"Use static access with ""org.apache.jmeter.protocol.http.util.HTTPConstantsInterface"" for ""HEADER_COOKIE_IN_REQUEST"".",1470,e5330b506e3d9190aec098e62b3401d2,,5min,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,1470,1470,56,80,CODE_SMELL,apache
AXV-5AnZcoz4ToNof9B5,JMeter:src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/HTTPJavaImpl.java,JMeter,java:S3252,OPEN,,CRITICAL,"Use static access with ""org.apache.jmeter.protocol.http.util.HTTPConstantsInterface"" for ""HEADER_COOKIE_IN_REQUEST"".",399,e5330b506e3d9190aec098e62b3401d2,,5min,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,399,399,56,80,CODE_SMELL,apache
AXV-5AnZcoz4ToNof9B6,JMeter:src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/HTTPJavaImpl.java,JMeter,java:S3252,OPEN,,CRITICAL,"Use static access with ""org.apache.jmeter.protocol.http.util.HTTPConstantsInterface"" for ""HEADER_AUTHORIZATION"".",476,a0ed7e5a776ad3770f0904aa64a620e2,,5min,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,476,476,62,82,CODE_SMELL,apache
AXV-5AoJcoz4ToNof9B8,JMeter:src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/ResourcesDownloader.java,JMeter,java:S112,OPEN,,MAJOR,Define and throw a dedicated exception instead of using a generic one.,182,e899c17755e4cd051cf7be9fc1d784d1,,20min,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,182,182,30,46,CODE_SMELL,apache
AXV-5AoJcoz4ToNof9B9,JMeter:src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/ResourcesDownloader.java,JMeter,java:S112,OPEN,,MAJOR,Define and throw a dedicated exception instead of using a generic one.,194,e899c17755e4cd051cf7be9fc1d784d1,,20min,2020-10-31T14:33:26+0100,2020-10-31T14:33:26+0100,,194,194,30,46,CODE_SMELL,apache
AXV-5BIBcoz4ToNof9CQ,JMeter:src/core/src/main/java/org/apache/jmeter/engine/DistributedRunner.java,JMeter,external_spotbugs:DM_DEFAULT_ENCODING,OPEN,,MAJOR,Found reliance on default encoding in new org.apache.jmeter.engine.DistributedRunner(Properties): new java.io.PrintStream(OutputStream),59,09e175aed48755e2bbf5eb4f63b727c6,,5min,2020-10-31T13:58:04+0100,2020-10-31T14:33:26+0100,,59,59,0,75,CODE_SMELL,apache
AXV-5BL9coz4ToNof9CT,JMeter:src/core/src/main/java/org/apache/jmeter/services/FileServer.java,JMeter,external_spotbugs:DM_DEFAULT_ENCODING,OPEN,,MAJOR,Found reliance on default encoding in org.apache.jmeter.services.FileServer.createBufferedReader(FileServer$FileEntry): new java.io.InputStreamReader(InputStream),436,6af0cfcdcc15d49351803bf77c5c2b70,,5min,2020-10-31T13:58:04+0100,2020-10-31T14:33:26+0100,,436,436,0,86,CODE_SMELL,apache
AXV-5BL9coz4ToNof9CU,JMeter:src/core/src/main/java/org/apache/jmeter/services/FileServer.java,JMeter,external_spotbugs:DM_DEFAULT_ENCODING,OPEN,,MAJOR,Found reliance on default encoding in org.apache.jmeter.services.FileServer.createBufferedWriter(FileServer$FileEntry): new java.io.OutputStreamWriter(OutputStream),467,fd5f091221d87416465b0faa6b8ca4b3,,5min,2020-10-31T13:58:04+0100,2020-10-31T14:33:26+0100,,467,467,0,88,CODE_SMELL,apache
AXV-5AqAcoz4ToNof9CA,JMeter:src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/proxy/Proxy.java,JMeter,external_spotbugs:DM_DEFAULT_ENCODING,OPEN,,MAJOR,Found reliance on default encoding in org.apache.jmeter.protocol.http.proxy.Proxy.run(): new String(byte[]),220,a64a4a562b3815f6b16d6868ab2d91b8,,5min,2020-10-31T13:58:04+0100,2020-10-31T14:33:26+0100,,220,220,0,85,CODE_SMELL,apache
AXV-5Azucoz4ToNof9CE,JMeter:src/protocol/native/src/main/java/org/apache/jmeter/protocol/system/SystemSampler.java,JMeter,external_spotbugs:DM_DEFAULT_ENCODING,OPEN,,MAJOR,Found reliance on default encoding in org.apache.jmeter.protocol.system.SystemSampler.sample(Entry): String.getBytes(),188,00d002ce95347059041da972d8827d6e,,5min,2020-10-31T13:58:04+0100,2020-10-31T14:33:26+0100,,188,188,0,80,CODE_SMELL,apache
AXV1l4tJjQ29qOEUag-M,JMeter:src/core/src/test/java/org/apache/jmeter/util/SecurityProviderLoaderTest.java,JMeter,java:S5786,OPEN,,INFO,Remove this 'public' modifier.,94,912d56c8bdd57840d4bc58c368896b39,,2min,2020-10-29T19:14:37+0100,2020-10-29T19:14:37+0100,,94,94,4,10,CODE_SMELL,apache
